timestamp,latitude,longitude,speed,heart_rate
58,12.970607161931675,77.58545970227972,2.5085949458273995,85.3525339802961
59,12.954111005093294,77.60251008705913,2.178621868789327,99.60898065660258
60,12.980720985694099,77.59213413924009,2.696732216600149,89.79228279903762
61,12.985045474208345,77.61011103730087,3.306968391273747,71.84804628310246
62,12.951661360465904,77.59135922655436,1.499453068115485,79.20978146042393
63,12.984354554573692,77.60473376470911,2.4803937555206255,83.57597716683243
64,12.981826488564243,77.59578952015393,2.6782057294181354,84.01456320914195
65,12.971402113585954,77.60137337153564,2.484086015578836,78.16252904869825
66,12.98282692971115,77.58547428074384,3.121981303743519,77.69032355870728
67,12.947371575657547,77.59393559706844,3.4583713463952646,62.189237958464396
68,12.983246879026384,77.59274562307532,2.6882627179190344,72.33957593919915
69,12.94467174001961,77.60058642165627,1.4237384182903194,82.39917576759092
70,12.978069549713569,77.57785826709937,10.491665495107265,57.854154358401956
71,12.973542417369547,77.59104915266226,2.1851978148820232,86.6061987447162
72,12.971659462798998,77.59626790385597,1.233527887301267,76.6825246386343
73,12.971096422829467,77.60763053602611,2.1522905909090353,76.98542294845421
74,12.962808663414883,77.5948959906505,1.6847495557067906,67.30925164886563
75,12.97930531282291,77.57235647509239,2.362205756182609,73.405982779256
76,12.966640950757112,77.58711810587003,3.827544158251273,79.36945065461128
77,12.962678333351379,77.59715642725459,1.9958868890411359,66.08857901769196
78,12.990994007608384,77.60110813717205,3.4396918441646447,85.25795295257589
79,12.97077099012843,77.59123085084579,2.2188670577841783,63.555922025844204
80,12.969813311574878,77.5873073955517,2.910500976850437,80.26246497951368
81,12.989293271037026,77.59270851890945,2.436937789049294,74.42829664110901
82,12.96386406426947,77.60660835066194,3.0160215331347278,72.50440718657207
83,12.963877788093354,77.58556443945153,2.4228675813965714,79.80400992956467
84,12.968538095624499,77.58306192500429,2.5751245470628934,77.76865894457306
85,12.971592713578207,77.60775602180117,3.8938115995385942,80.4174212132537
86,12.962790218448971,77.61019283177977,2.1566416132797737,84.78379109910097
87,12.963429522159489,77.5915239934672,1.7391072696016092,71.65022689635666
88,12.968354147760573,77.57937040070398,2.623003661296451,72.70692385028718
89,12.981442273548229,77.59932352290639,2.932253881870892,134.51782888688675
90,12.999022330209247,77.59964171042559,2.1253385068617003,61.441499163969134
91,12.985916317560841,77.61218238692184,2.8641960095856707,60.09471461849616
92,12.964613070638144,77.59254252493884,1.8064453840734203,61.16809049250085
93,12.999524605789137,77.59555862597762,2.142469687870841,86.66414543880992
94,12.979838463963976,77.59713165359943,3.055630730356331,61.71756073198426
95,12.964420770107845,77.60532340291661,2.6149597531146176,69.60032757210475
96,12.986112377223378,77.59308420996938,2.1535556075032556,79.16008214051155
97,12.978944733550067,77.60149022182219,3.000399656084358,77.54768885860595
98,12.968917463274032,77.5895585774469,2.0413133559786467,77.28968398543734
99,12.965122642139463,77.58933765988199,2.1233212103438404,56.40126809351426
100,12.996272975697993,77.58044048296924,4.1284858408898994,55.78918288425768
101,12.958371365895735,77.61503951608232,2.7830571749046182,74.09191205060364
102,12.967510440154264,77.60376995111986,4.3002609478623395,66.51218328697179
103,12.970675181921084,77.58153354984236,3.533679543936336,79.3781808366281
104,12.973357728573964,77.60029058647764,2.5552040700977803,88.45142099796294
105,12.964128124972637,77.59613390419959,0.9181656845160779,75.67874181178655
106,12.987665726440705,77.59724352204799,2.7336311883174598,57.828282368840036
107,12.975483160182357,77.59028823423398,1.2860409848121428,82.91919621033001
108,12.990681627944342,77.59609344589033,1.9018531222461184,77.6684398183167
109,12.968601673267752,77.59807720261014,2.7176224860520417,74.29663341891016
110,12.980665512324313,77.59086170420315,1.4147880869522342,77.62184183874467
111,12.968992488874383,77.60011280610341,1.7949204836913601,78.73806329482598
112,12.971458379195896,77.58880869246265,3.296969013262493,63.83747859285732
113,12.967683766579048,77.59117002838454,1.4826605800364414,93.57217899267161
114,12.966466887327313,77.59846108392257,2.1223152829620062,71.3858527355799
115,12.968797020658554,77.58864925584922,2.3577714583987244,85.98023831773894
116,12.978205167998366,77.5940316599809,2.9404527088226473,73.60164056312068
117,12.964831342952024,77.60489080563949,3.3767180972035233,87.01697533899797
118,12.961974496883961,77.57807419819713,1.428142630708066,69.44750501245935
119,12.977237901228843,77.59658239670321,2.6859166073777394,111.50841331312046
120,12.966980146207506,77.59015610202854,4.124192444376714,97.98497859503973
121,12.966945300449565,77.60639743003475,3.2320543100222006,72.30225784236157
122,12.973017898749559,77.59220001005411,2.180097065740287,77.34668444447149
123,12.95843923733814,77.6025237100695,2.7883976134936885,59.727811831790945
124,12.984330281965768,77.5902679367475,2.384964997533237,66.97395696455558
125,12.981475243617265,77.59970517905204,1.8268335769877113,75.03304564176482
126,12.980523857215063,77.59296599015785,1.8412287204447044,78.79445992286921
127,12.960542460652468,77.60976931044883,1.5473210482343438,72.78516018981833
128,12.968923275407034,77.57692624624507,1.5963410985758384,73.22888290718858
129,12.976951966319799,77.6004220221494,1.179510783233495,60.46509800481795
130,12.968836005425684,77.5851220604159,1.8937592877783236,71.41559633173017
131,12.948870106228233,77.60250994715784,2.7793183237790777,85.46090143571611
132,12.976327913209657,77.57022145834786,4.057019790142916,70.94703731668382
133,12.975654733707344,77.57327898440381,2.630362876261559,80.79197329225393
134,12.983454813858199,77.60853369016435,2.7146721364542468,77.7854231469076
135,12.961624213532941,77.61127743109894,2.4861037647017974,81.97177932298348
136,12.986794201768014,77.59389219754578,1.6150412354596964,76.16876997422487
137,12.975066616703545,77.60567005455181,3.642710472223695,75.42938355285817
138,12.979246560634044,77.60299144386717,2.4737900951158873,73.2599954142778
139,12.979809057040477,77.60407841163021,1.273511842620183,74.56787654746388
140,12.970913994630326,77.59383859568584,3.268535249512907,65.51476114264653
141,12.972775220273883,77.57830204462307,2.1462649442074655,77.292878911743
142,12.97077321313704,77.60310258315116,2.541570862647125,73.54532651649676
143,12.978169559493086,77.57640078772634,3.2971092751072244,82.14465941313068
144,12.96032481241063,77.57221993312491,2.893163820459375,79.59568320123658
145,12.972142145943248,77.60158335953533,2.8038835929797044,73.47693117224361
146,12.976379837630954,77.57826381152876,1.3647797823484755,78.55336536467104
147,12.979559188950153,77.58509791137514,2.9201431212128557,69.45708715999889
148,12.966940734890374,77.58487477321225,3.6011159771186545,66.3835868851545
149,12.987869168926311,77.59417840123814,3.1758180011847936,88.08076491122229
150,12.975355061655257,77.60119026808155,2.3468445333032437,77.39029717262491
151,12.972111859075083,77.6007188067459,2.585840859095937,103.01376831919879
152,12.965853632033863,77.61295627739503,2.476340559997261,78.86011714504797
153,12.961482747463458,77.59213855067739,2.5103079299555726,72.78309867711371
154,12.966595592492158,77.5847125764976,9.233364077427385,80.53014137737091
155,12.985849177669254,77.61940378423303,2.331187920554647,74.92683642554233
156,12.964510769236924,77.59763316916998,2.414365183229362,66.3551100686984
157,12.986553848839883,77.5897927971783,2.9058490810766675,79.40990564473996
158,12.987536385581517,77.60944238411847,2.3532343689768376,83.32553620623055
159,12.965633301056316,77.5894438688825,3.5767719249646364,67.96348591648297
160,12.980665329253977,77.59691558734563,1.8666338876310942,90.15731248760522
161,12.986132368678781,77.591620483249,1.688580129815835,76.70203624854466
162,12.940926034412188,77.60652724885324,2.312290218455548,71.688142980623
163,12.977786229284659,77.60320309288241,1.6541877082861407,76.1998273905956
164,12.964369114869347,77.5969989059886,1.727854327224525,70.47970445351326
165,12.97032401008868,77.60266881298871,2.3829865029144357,58.16910633052267
166,12.951179651575561,77.59331563049818,2.782725118553477,55.12379027657542
167,12.980860772199772,77.60520219005669,1.7257146613971241,64.6576381772914
168,12.978716268256917,77.59551533702182,2.2400657122972323,66.08147915427611
169,12.980559569365257,77.60317615099402,2.5788610477242315,58.91297864657858
170,12.991748622469094,77.59323338071218,3.096663509032302,73.30006090819032
171,12.97299691456425,77.59347046597289,3.6446584447091745,79.25357515947226
172,12.960594599581038,77.60224521346744,2.287092593853551,66.63099279649259
173,12.972844096367933,77.59569980164365,2.1766260763586445,70.8534166543712
174,12.964766839660848,77.59735650189458,1.4268201126142455,64.274446104595
175,12.987265290847583,77.59798659322814,1.730012288296261,68.90815135107405
176,12.975559872875108,77.59105406952267,3.209328059690095,67.47993192296921
177,12.977514217397129,77.5858206131682,1.2605878346133919,65.8650267193595
178,12.96908679682476,77.58707007221007,3.9311860990859895,82.69812108367297
179,12.981726435837832,77.59312488664511,2.279291109229371,73.02726584805748
180,12.976430521088893,77.58804632678537,4.0040320468752615,71.23356589183702
181,12.957153039326629,77.59365532734694,2.146222975192141,70.05327697948597
182,12.985582749932624,77.59628006958998,2.3577875683474305,73.93020433241736
183,12.966850710502495,77.60331732005496,2.8183986066829054,91.77461711977969
184,12.95744968362471,77.5956793989725,4.364715245105343,73.85265586876974
185,12.975979510192829,77.59652218619884,1.7651429945946246,74.22124093458581
186,12.96817691483342,77.60959759346157,2.6893783194517855,68.13851933738518
187,12.962438828146205,77.59432559381078,2.073481010247598,82.39509561601493
188,12.973848396357832,77.5841474936676,2.8016246745577686,61.94723213084879
189,12.976104981122981,77.60247646392075,3.747117148875158,76.74184330469956
190,12.973553215538768,77.60187165484979,1.8023137552482624,133.57752111502913
191,12.969725486531129,77.57714395326545,0.7717071763508603,76.67653501178675
192,12.959401223716416,77.59776563086916,3.141746834807373,81.13700681117082
193,12.971855195740114,77.58280508159427,2.398342723255001,76.48146746836666
194,12.951118830729413,77.59147633957197,3.5627110063725116,62.596659665015814
195,12.97265251734484,77.58177421544495,2.04105703078695,64.98181588172136
196,12.979853479611165,77.59309948562957,1.7733632927365375,66.81980721070516
197,12.985786106611712,77.58858965183519,2.132604770384133,89.78662653342852
198,12.972828515067008,77.59040210243909,2.874750750538003,73.56796287405773
199,12.955862685106858,77.59035847012716,3.957386767610399,69.44995284123685
200,12.963398036042095,77.60448707465908,3.0177537604895037,68.65770031199722
201,12.96328695175718,77.5978580236144,2.8410787301756706,80.08616441706846
202,12.966502018178653,77.59084180847611,2.6504732005127427,73.92179807514279
203,12.968343972405783,77.60950397177027,2.33673594993532,87.90676336079798
204,12.97326104893526,77.58262029111401,2.9157314633514035,50.76529671518662
205,12.94735953457001,77.59474661299514,3.234254536205408,61.994894740437715
206,12.979454208093298,77.5785829614565,3.1078984596093577,67.24457470085171
207,12.961086806246989,77.60087344232792,4.05582621068481,82.43956754793851
208,12.980403821694686,77.59641997122486,2.819920203689896,92.7671547376103
209,12.96261819014358,77.60798357111572,4.387530982795533,76.61203442881397
210,12.965859912474583,77.58346656346055,1.714926966579324,75.19868659442032
211,12.96903372713153,77.60807069483555,2.5663660009357137,74.37371536732115
212,12.974147081156415,77.60244926430879,2.7052857906351058,88.40315104742878
213,12.9770077064891,77.57732434977362,2.3650826353497605,73.38420580662464
214,12.969882988593978,77.59381704538485,2.382989682965198,74.16877278051832
215,12.949018581384479,77.61080811207188,2.0684254721160666,91.62254447439672
216,12.959872245453495,77.59861955095369,1.641928434342092,79.46702388295668
217,12.979000988915022,77.59731505098755,2.724999660611823,119.80411349085911
218,12.985993999454777,77.5894699404854,3.097459840126395,122.45765279870267
219,12.976786570854305,77.59855812763075,3.631571005983301,81.15817876420445
220,12.973706365051358,77.59475283551612,2.05223717845211,74.48053504868025
221,12.988185684160653,77.58438504984316,1.5511623291622412,70.90001831481675
222,12.977542053501752,77.60288959323692,3.3030446363816246,69.32216653827163
223,12.979105642616563,77.57970750888994,2.0784306675130075,82.33906377362827
224,12.975834804143135,77.58379105172487,2.4632348327434297,52.437635975094366
225,12.964816518934935,77.58462389871087,2.3041516485474607,137.3784260190601
226,12.972172265188165,77.59995609746119,2.9906407553305625,72.79822210236959
227,12.968608501422489,77.60618136816485,2.63728261963063,66.13660277917863
228,12.96563120732334,77.60407367076218,2.5804712513135755,81.6095890508652
229,12.96396566163943,77.59486619965138,4.183124761543272,89.11489982933078
230,12.9624687347177,77.57687708858967,1.8603979600905884,73.58469036392765
231,12.975432476941489,77.58235952814225,4.258221734713715,80.88204117013886
232,12.967950200701514,77.60019203305971,3.178695585146356,70.6079671025106
233,12.972424211974467,77.58843260774607,3.144800296984524,75.26897254535572
234,12.962920894205938,77.60677692781506,2.4487937026750606,76.79146694325269
235,12.9854841058629,77.59285466523094,1.7224283323665088,51.11552345762254
236,12.969429079308398,77.60613178677006,2.8163992675359957,57.15455937272229
237,12.950073118492611,77.60991117451738,1.8770620392249557,86.64294487296368
238,12.98144385463729,77.60280627140801,2.163089308533633,70.99136757439882
239,12.9664375634537,77.59970859018036,3.1881196433360963,78.09269654829507
240,12.968407124683958,77.57886850874371,1.3347972066760454,73.77819854237732
241,12.968865663626742,77.59634675255496,2.247174313281517,80.81841700787487
242,12.978015692325334,77.58278915201439,2.949766115245448,64.93900336872031
243,12.977876088754382,77.57306328470268,1.325881550279726,83.23964018796244
244,12.979979470869559,77.58246043775236,2.1157929683163794,64.27303450696218
245,12.981784893063118,77.57404416250664,3.0445361131415334,69.90277176057056
246,12.976767512527859,77.59450758942862,1.2050815956665695,66.82259912534654
247,12.972574703934164,77.61073154882524,2.8345122373457956,73.4418518008009
248,12.97632264534935,77.59745860754992,2.5105174740261775,85.49304485348699
249,12.983600185164704,77.59084236648872,2.352798519795036,72.61851930469457
250,12.980654294806126,77.608086527216,1.9148535074409265,82.52603900211334
251,12.983415740375905,77.60858139969888,2.192469781287732,85.36524106334528
252,12.981467165336436,77.58453589552789,3.0661317757913444,71.8904502518473
253,12.96977200099772,77.60214318418079,1.7272999432961424,80.38207795639119
254,12.964206205833737,77.60039855615051,2.9607794744717486,73.26397733811794
255,12.975004425634545,77.58281229739006,0.8279724481959594,84.00897562543875
256,12.963475574654627,77.61175586268533,2.338574499739037,64.9755496253175
257,12.968308822780848,77.60281034707927,3.7489536500979113,94.75077591271304
258,12.96153517430586,77.59608669833612,2.686826568576601,78.44840183098364
259,12.97558203067273,77.5890143999686,2.5220936474425595,82.7326962765666
260,12.950190323199639,77.58917922971209,3.9374353847174515,69.22657638155357
261,12.959662069267422,77.59233964495606,2.0070087566763126,83.32046575541723
262,12.966628235116104,77.57535976012696,2.810133325821596,69.80254118764852
263,12.961448943070314,77.59282091188396,2.4746629784152376,82.3472461742189
264,12.973002493428435,77.58952342755909,4.003804617216339,73.99521393372962
265,12.97414944151018,77.5951769510123,2.4564303670716527,80.30710956143126
266,12.981340574860047,77.5984935663739,2.549921770114236,91.53584385521384
267,12.955400471364673,77.59911363012894,2.8863122319478105,74.83984698600285
268,12.969517711034005,77.59484908428561,2.2050227858020124,91.4688755356337
269,12.977669819578242,77.5924223086974,2.7996093731821303,73.53433047049573
270,12.964234256346748,77.60157897400899,3.5864355864355155,79.57095779178164
271,12.966492721761089,77.578547797843,1.8382873599961125,61.89302108496163
272,12.970432524718458,77.58601169820183,1.129920761716341,61.596310045970554
273,12.961481068626687,77.57886682410712,1.7923617404890226,87.66587811648974
274,12.992396951313708,77.58423635645569,2.454872625916747,74.9269226077416
275,12.963291442884358,77.60655933655337,0.8438511783811975,87.1198243270143
276,12.964721891380412,77.58990064788485,2.5537912101480074,61.594378054895415
277,12.955045013718877,77.60561440335383,2.8529595560979173,69.89549042184085
278,12.971428457356042,77.61466700475825,1.8714560452697482,78.25171243298688
279,12.968399491123723,77.58761804615042,2.9822479402013142,69.43808957580475
280,12.95498828757129,77.59840101446211,1.514820801786799,84.2104446691622
281,12.98415729052333,77.58318840597236,1.5762720951049047,69.64159665167199
282,12.96542355080935,77.59338906362962,1.0257551902777777,78.46334727500466
283,12.965742761150137,77.59869266780848,2.606853498877704,79.56783531969769
284,12.982305541125143,77.59687516338272,2.4210998739562894,60.421673911144936
285,12.97676564508148,77.59467702749482,3.4521288532033334,82.6368460282531
286,12.970441937816451,77.59284958096659,2.3958473921499848,72.11268490056314
287,12.974744617432126,77.59062164506199,3.979976627658197,55.709778193573385
288,12.98028809061399,77.57952607385312,0.7467636824319117,64.70034468265608
289,12.95944549031951,77.60026564311576,3.375791393094301,78.28215671902225
290,12.961526673242437,77.58383718205337,3.5224479556569603,84.27035888807903
291,12.971409240305283,77.59965850675569,2.564353781765815,82.34930516579843
292,12.975257078151479,77.60079000994457,1.3528176023394256,67.63879644350979
293,12.977332891419,77.60554114441074,2.2595881108065257,81.34375219747642
294,12.986770106434093,77.57219712534919,2.8156507117216716,72.11990728156857
295,12.97571505400545,77.61222427954165,4.000782771753474,81.84194152718258
296,12.966790366349874,77.59510431623895,2.994702435448163,69.71715618132237
297,12.976403792214494,77.5834627396281,2.3274616804131094,82.21823196688092
298,12.978627402217707,77.58597528762802,3.0663829809677843,79.27304500045946
299,12.964020308866356,77.60026984916979,1.7646260208170543,71.58141248029757
300,12.962467569134462,77.59651021120314,4.241329877319508,79.68291382680259
301,12.970365014162763,77.58956890395376,2.381102860082543,65.79507211449277
302,12.95721479711732,77.61913715857719,3.09709406928015,80.98085226109868
303,12.973532816272444,77.58071324026366,3.0864938708493788,82.72239226690479
304,12.977461113812554,77.59050730992121,1.671604689040476,46.99484731882587
305,12.986350406780502,77.60674825620593,2.988651103271254,69.61152961609585
306,12.96136875204235,77.59875706093614,1.5132601850665748,54.67154599936664
307,12.963457219765262,77.59443634195682,1.562373329407047,70.82797517650256
308,12.958884292712158,77.58402037509222,1.6358971386173584,97.5374439783269
309,12.970073079712483,77.60111916035028,9.449034797232747,82.43330021884917
310,12.965883509552965,77.59193740682021,2.0157276481095994,74.6382757308983
311,12.95761046009747,77.59183787283705,2.5433331615721944,86.28699047649711
312,12.983192046662383,77.60887680685536,1.23196426207824,63.65709163042383
313,12.970725169594363,77.59768960282186,2.5977148788284747,61.30515432790034
314,12.962326734932027,77.59390640103017,2.956756246415677,74.12569294364711
315,12.976333696352889,77.60294346246701,3.3239599923703493,79.01043253039583
316,12.967408504371253,77.58757392231256,3.342493227729576,84.60158525003516
317,12.965284986941004,77.60392991964791,3.045714266891693,84.11573084781321
318,12.974539061315687,77.59998238897646,4.304698588151824,68.29101618737478
319,12.99629833372699,77.60808756902568,2.730398812218182,86.47307046067318
320,12.960302764304538,77.58639789766582,2.329836003139898,75.62557306118421
321,12.974036374563111,77.59313823748037,3.484779817366416,99.10184527110411
322,12.977177214752052,77.59516023452674,1.8105101224098321,65.11941316206256
323,12.964113267884176,77.6009487650753,3.015271026661797,58.873365734718135
324,12.978786201732486,77.59709009488587,2.930074104834174,83.7276109266842
325,12.96694548796033,77.58735554446369,1.1650919104815483,66.48085890461608
326,12.976913309524997,77.58164160827091,1.9846906798882489,77.78338481858513
327,12.964762655909412,77.58032356341009,1.472526896072088,65.598885063941
328,12.96255030188992,77.6239602803284,1.7585305560187128,61.163180803270805
329,12.975952588209157,77.60061864679294,1.2032070817441671,128.61304588098199
330,12.969525756645435,77.59756054693925,2.9503158787396506,58.14306000577817
331,12.97376774791995,77.58570763300209,2.0712399143806435,87.37627206795553
332,12.963969828674799,77.57543718242792,3.072342573034148,83.88659120267539
333,12.966091612912777,77.57997592681214,2.6435751909313874,76.06312968854773
334,12.977390216700655,77.593916975971,3.395149197341973,61.666130586546196
335,12.969512941514386,77.5916873576472,2.816644237754248,66.1774036825244
336,12.967533946693875,77.59287460065515,2.1381589045157376,82.36372016893513
337,12.970788084502244,77.59480901612895,2.4126334036492483,80.44158024313381
338,12.962818115444595,77.59033760902668,3.947145119176275,79.44887194512785
339,12.976220085622685,77.60359431319263,1.3660498847677607,72.20171771330851
340,12.98849374531659,77.6151291323821,2.36710884160625,80.97735980038145
341,12.97599048542103,77.60555084229615,1.9382012094592809,59.22772999681098
342,12.975516604070338,77.60048515093068,2.9449529198088835,59.60742377072057
343,12.972699178035468,77.60806482562968,1.6611455267587711,81.52840075662493
344,12.97175354698093,77.59371526636836,2.7012311637429454,74.36215568014
345,12.960306792430325,77.59608430877245,2.4139154563738527,74.01506122670176
346,12.967440050950225,77.59013084544164,3.8019401756835665,62.739315368133944
347,12.964586014975689,77.6007794952732,2.723679461499644,68.74688947285266
348,12.97993930246134,77.58834348324423,0.6897010239307042,69.43789122100418
349,12.96553375367925,77.58890225682387,2.34112891806957,88.9288632690179
350,12.950434532639836,77.59959040290367,2.0818784811265347,69.93846277759329
351,12.95887453651677,77.60324280014245,1.0769372545793685,73.73697428877091
352,12.98553845642294,77.60556828615842,2.5709104265521647,95.25654594281983
353,12.967079091495929,77.58842433769401,2.292642373016981,86.41686706126336
354,12.973096162415862,77.59722462073299,2.1568124858037057,78.72304159578222
355,12.963145845828715,77.58554265588276,2.274344094515288,79.68444309711741
356,12.975986315888525,77.60284237507594,1.6570519228365752,82.84250856700258
357,12.979932744597269,77.59291550223492,2.646273703591149,77.60958553511736
358,12.9522948795248,77.58585874424706,3.2905498253571577,65.3875310708428
359,12.967718125562373,77.59365478409059,2.8346295953569918,56.246611289637116
360,12.971425131223393,77.58285581909003,1.9200473163312302,64.85555451722388
361,12.97188988388735,77.58399363222769,2.637622049266567,69.28042107755401
362,12.971971196860704,77.58231037385453,2.3916908585824257,70.18779699013047
363,12.968509942362234,77.60048301871106,2.7916949354016682,80.05382786959159
364,12.981028037722528,77.5930598244152,2.6251502033395795,70.69055714903669
365,12.966521577306057,77.61044782897459,1.9260002779726486,80.82703886703965
366,12.962605389454882,77.58769202324842,2.254869492871495,69.46769717299895
367,12.959950443085225,77.58215115797238,2.5403306012632103,61.431498123127675
368,12.977370519983069,77.59526404091423,3.032917636103245,93.36250169183896
369,12.962384621207653,77.58871002311024,3.268938392139683,128.89097519040988
370,12.978218899014125,77.58682223674536,1.8209223040903662,74.54238703175973
371,12.967450235610478,77.60628000258387,2.686434462994504,70.35803455058515
372,12.980394308759287,77.60561361362012,3.1177974786454303,85.4797301987577
373,12.990773422246924,77.59677057042857,3.642758112334619,135.75713331207783
374,12.976767460871525,77.60082780792956,1.679733657750623,57.54620329881416
375,12.969622046666121,77.59342177050144,2.6257845118782446,77.68390273090631
376,12.977589251945377,77.59146159780754,2.0966925949352726,76.47166593473585
377,12.969421062335167,77.60191060603755,0.8882032902730599,64.54645462193021
378,12.977974728279756,77.58719491057525,3.619663878659051,78.23120684117463
379,12.985438388817078,77.60300519735888,2.673956869530691,72.58646765223342
380,12.958588117211114,77.5889082698941,1.7506581889427602,82.8132505123791
381,12.947201371780219,77.58990238245948,2.569147837857965,68.82697267864488
382,12.9867170132003,77.59749471618791,2.4865192383886634,67.65351799472876
383,12.981536807219035,77.59881648250932,1.869961818353539,64.62740239933062
384,12.96019277226402,77.58226887757795,2.607070726462749,73.81629949609079
385,12.971844305035184,77.5887194804411,2.0458586456487353,86.9686312883345
386,12.966087834383286,77.59706540483886,2.1018788587433526,71.40219957643433
387,12.972580497793194,77.5907315896492,2.303301681003388,91.6561583529582
388,12.976611792507315,77.60329229631189,2.748532811308654,71.62595710045059
389,12.95329147988584,77.58570064545631,3.1199292719762224,110.14006695801294
390,12.9740495251798,77.5977090041072,2.004125911858847,70.28161921346796
391,12.965325202717121,77.59614067107853,3.0966774792935485,88.82906691224439
392,12.977907196235924,77.58587348564069,3.0293855896397957,76.63701899256235
393,12.972548681913029,77.6011134684902,2.3151673508076724,69.3159046429432
394,12.967964195490541,77.59667402132904,2.8173413858713077,78.9028908416243
395,12.970625219680977,77.61639669952292,2.0467357940011666,68.99551003963566
396,12.98907318102424,77.59322282735793,1.8762256502627181,86.05216671994928
397,12.955299401679746,77.60110915234768,3.596704401421993,70.37259121886242
398,12.978596814063742,77.5856217937216,1.6594562949336136,68.1458570920953
399,12.963384182823116,77.59919882292536,1.7127032344313116,76.59529062370116
400,12.967502271316956,77.6014937999771,2.388469709601556,73.70717101954999
401,12.988260410220901,77.5984968562209,3.202549462950293,88.42019326169876
402,12.983743440354608,77.59586637245661,2.7610603735597037,66.08272145074402
403,12.963622212106332,77.57661812927776,1.731090912074202,67.63339792308885
